year,phase,date,home_team,home_city,home_altitude_meters,away_team,away_city,away_altitude_meters,altitude_difference,home_goals,away_goals,score_raw,stadium
2022,Fase de Grupos,19 de mayo,Metropolitanos,Caracas,900,Barcelona,Guayaquil,9,891,2,2,2:2,Caracas
2022,Fase de Grupos,25 de mayo,Lanús,Buenos Aires,25,Metropolitanos,Caracas,900,-875,1,0,1:0,Lanús
2022,Fase de Grupos,25 de mayo,Montevideo Wanderers,Montevideo,43,Barcelona,Guayaquil,9,34,0,0,0:0,Montevideo
2022,Fase de Grupos,7 de abril,Cuiabá,Cuiabá,165,Melgar,Arequipa,2335,-2170,2,0,2:0,Cuiabá
2022,Fase de Grupos,7 de abril,River Plate,Buenos Aires,25,Racing Club,Buenos Aires,25,0,0,1,0:1,Montevideo
2022,Fase de Grupos,13 de abril,Melgar,Arequipa,2335,River Plate,Buenos Aires,25,2310,2,0,2:0,Arequipa
2022,Fase de Grupos,13 de abril,Racing Club,Buenos Aires,25,Cuiabá,Cuiabá,165,-140,2,0,2:0,Avellaneda
2022,Fase de Grupos,27 de abril,Melgar,Arequipa,2335,Racing Club,Buenos Aires,25,2310,3,1,3:1,Arequipa
2022,Fase de Grupos,27 de abril,Cuiabá,Cuiabá,165,River Plate,Buenos Aires,25,140,1,2,1:2,Cuiabá
2022,Fase de Grupos,3 de mayo,River Plate,Buenos Aires,25,Melgar,Arequipa,2335,-2310,1,2,1:2,Montevideo
2022,Fase de Grupos,3 de mayo,Cuiabá,Cuiabá,165,Racing Club,Buenos Aires,25,140,1,2,1:2,Cuiabá
2022,Fase de Grupos,18 de mayo,River Plate,Buenos Aires,25,Cuiabá,Cuiabá,165,-140,1,2,1:2,Montevideo
2022,Fase de Grupos,18 de mayo,Racing Club,Buenos Aires,25,Melgar,Arequipa,2335,-2310,1,0,1:0,Avellaneda
2022,Fase de Grupos,26 de mayo,Racing Club,Buenos Aires,25,River Plate,Buenos Aires,25,0,0,1,0:1,Avellaneda
2022,Fase de Grupos,26 de mayo,Melgar,Arequipa,2335,Cuiabá,Cuiabá,165,2170,3,1,3:1,Arequipa
2022,Fase de Grupos,7 de abril,Cuiabá,Cuiabá,165,Melgar,Arequipa,2335,-2170,2,0,2:0,Cuiabá
2022,Fase de Grupos,7 de abril,River Plate,Buenos Aires,25,Racing Club,Buenos Aires,25,0,0,1,0:1,Montevideo
2022,Fase de Grupos,13 de abril,Melgar,Arequipa,2335,River Plate,Buenos Aires,25,2310,2,0,2:0,Arequipa
2022,Fase de Grupos,13 de abril,Racing Club,Buenos Aires,25,Cuiabá,Cuiabá,165,-140,2,0,2:0,Avellaneda
2022,Fase de Grupos,27 de abril,Melgar,Arequipa,2335,Racing Club,Buenos Aires,25,2310,3,1,3:1,Arequipa
2022,Fase de Grupos,27 de abril,Cuiabá,Cuiabá,165,River Plate,Buenos Aires,25,140,1,2,1:2,Cuiabá
2022,Fase de Grupos,3 de mayo,River Plate,Buenos Aires,25,Melgar,Arequipa,2335,-2310,1,2,1:2,Montevideo
2022,Fase de Grupos,3 de mayo,Cuiabá,Cuiabá,165,Racing Club,Buenos Aires,25,140,1,2,1:2,Cuiabá
2022,Fase de Grupos,18 de mayo,River Plate,Buenos Aires,25,Cuiabá,Cuiabá,165,-140,1,2,1:2,Montevideo
2022,Fase de Grupos,18 de mayo,Racing Club,Buenos Aires,25,Melgar,Arequipa,2335,-2310,1,0,1:0,Avellaneda
2022,Fase de Grupos,26 de mayo,Racing Club,Buenos Aires,25,River Plate,Buenos Aires,25,0,0,1,0:1,Avellaneda
2022,Fase de Grupos,26 de mayo,Melgar,Arequipa,2335,Cuiabá,Cuiabá,165,2170,3,1,3:1,Arequipa
2022,Fase de Grupos,5 de abril,Universidad Católica,Santiago,553,Unión La Calera,La Calera,147,406,0,0,0:0,Quito
2022,Fase de Grupos,5 de abril,Banfield,Buenos Aires,25,Santos,Santos,2,23,1,0,1:0,Banfield
2022,Fase de Grupos,13 de abril,Santos,Santos,2,Universidad Católica,Santiago,553,-551,3,2,3:2,Santos
2022,Fase de Grupos,14 de abril,Unión La Calera,La Calera,147,Banfield,Buenos Aires,25,122,1,0,1:0,Viña del Mar
2022,Fase de Grupos,27 de abril,Universidad Católica,Santiago,553,Banfield,Buenos Aires,25,528,2,0,2:0,Quito
2022,Fase de Grupos,28 de abril,Unión La Calera,La Calera,147,Santos,Santos,2,145,1,1,1:1,Viña del Mar
2022,Fase de Grupos,5 de mayo,Banfield,Buenos Aires,25,Unión La Calera,La Calera,147,-122,0,1,0:1,Banfield
2022,Fase de Grupos,5 de mayo,Universidad Católica,Santiago,553,Santos,Santos,2,551,0,1,0:1,Quito
2022,Fase de Grupos,17 de mayo,Banfield,Buenos Aires,25,Universidad Católica,Santiago,553,-528,1,1,1:1,Banfield
2022,Fase de Grupos,18 de mayo,Santos,Santos,2,Unión La Calera,La Calera,147,-145,1,0,1:0,Santos
2022,Fase de Grupos,24 de mayo,Santos,Santos,2,Banfield,Buenos Aires,25,-23,1,1,1:1,Santos
2022,Fase de Grupos,24 de mayo,Unión La Calera,La Calera,147,Universidad Católica,Santiago,553,-406,3,2,3:2,Viña del Mar
2022,Fase de Grupos,5 de abril,Universidad Católica,Santiago,553,Unión La Calera,La Calera,147,406,0,0,0:0,Quito
2022,Fase de Grupos,5 de abril,Banfield,Buenos Aires,25,Santos,Santos,2,23,1,0,1:0,Banfield
2022,Fase de Grupos,13 de abril,Santos,Santos,2,Universidad Católica,Santiago,553,-551,3,2,3:2,Santos
2022,Fase de Grupos,14 de abril,Unión La Calera,La Calera,147,Banfield,Buenos Aires,25,122,1,0,1:0,Viña del Mar
2022,Fase de Grupos,27 de abril,Universidad Católica,Santiago,553,Banfield,Buenos Aires,25,528,2,0,2:0,Quito
2022,Fase de Grupos,28 de abril,Unión La Calera,La Calera,147,Santos,Santos,2,145,1,1,1:1,Viña del Mar
2022,Fase de Grupos,5 de mayo,Banfield,Buenos Aires,25,Unión La Calera,La Calera,147,-122,0,1,0:1,Banfield
2022,Fase de Grupos,5 de mayo,Universidad Católica,Santiago,553,Santos,Santos,2,551,0,1,0:1,Quito
2022,Fase de Grupos,17 de mayo,Banfield,Buenos Aires,25,Universidad Católica,Santiago,553,-528,1,1,1:1,Banfield
2022,Fase de Grupos,18 de mayo,Santos,Santos,2,Unión La Calera,La Calera,147,-145,1,0,1:0,Santos
2022,Fase de Grupos,24 de mayo,Santos,Santos,2,Banfield,Buenos Aires,25,-23,1,1,1:1,Santos
2022,Fase de Grupos,24 de mayo,Unión La Calera,La Calera,147,Universidad Católica,Santiago,553,-406,3,2,3:2,Viña del Mar
2022,Fase de Grupos,28 de abril,Jorge Wilstermann,Cochabamba,2574,São Paulo,São Paulo,760,1814,1,3,1:3,Cochabamba
2022,Fase de Grupos,19 de mayo,São Paulo,São Paulo,760,Jorge Wilstermann,Cochabamba,2574,-1814,3,0,3:0,São Paulo
2022,Fase de Grupos,28 de abril,Jorge Wilstermann,Cochabamba,2574,São Paulo,São Paulo,760,1814,1,3,1:3,Cochabamba
2022,Fase de Grupos,19 de mayo,São Paulo,São Paulo,760,Jorge Wilstermann,Cochabamba,2574,-1814,3,0,3:0,São Paulo
2022,Fase de Grupos,26 de abril,Independiente Medellín,Medellín,1495,Internacional,Porto Alegre,10,1485,0,1,0:1,Pereira
2022,Fase de Grupos,17 de mayo,Internacional,Porto Alegre,10,Independiente Medellín,Medellín,1495,-1485,2,0,2:0,Porto Alegre
2022,Fase de Grupos,26 de abril,Independiente Medellín,Medellín,1495,Internacional,Porto Alegre,10,1485,0,1,0:1,Pereira
2022,Fase de Grupos,17 de mayo,Internacional,Porto Alegre,10,Independiente Medellín,Medellín,1495,-1485,2,0,2:0,Porto Alegre
2022,Fase de Grupos,5 de abril,Atlético Goianiense,Goiânia,749,Liga de Quito,Quito,2850,-2101,4,0,4:0,Goiânia
2022,Fase de Grupos,12 de abril,Defensa y Justicia,Buenos Aires,25,Atlético Goianiense,Goiânia,749,-724,0,1,0:1,Florencio Varela
2022,Fase de Grupos,28 de abril,Defensa y Justicia,Buenos Aires,25,Liga de Quito,Quito,2850,-2825,1,2,1:2,Florencio Varela
2022,Fase de Grupos,4 de mayo,Atlético Goianiense,Goiânia,749,Defensa y Justicia,Buenos Aires,25,724,3,2,3:2,Goiânia
2022,Fase de Grupos,18 de mayo,Liga de Quito,Quito,2850,Defensa y Justicia,Buenos Aires,25,2825,2,2,2:2,Quito
2022,Fase de Grupos,24 de mayo,Liga de Quito,Quito,2850,Atlético Goianiense,Goiânia,749,2101,1,1,1:1,Quito
2022,Fase de Grupos,5 de abril,Atlético Goianiense,Goiânia,749,Liga de Quito,Quito,2850,-2101,4,0,4:0,Goiânia
2022,Fase de Grupos,12 de abril,Defensa y Justicia,Buenos Aires,25,Atlético Goianiense,Goiânia,749,-724,0,1,0:1,Florencio Varela
2022,Fase de Grupos,28 de abril,Defensa y Justicia,Buenos Aires,25,Liga de Quito,Quito,2850,-2825,1,2,1:2,Florencio Varela
2022,Fase de Grupos,4 de mayo,Atlético Goianiense,Goiânia,749,Defensa y Justicia,Buenos Aires,25,724,3,2,3:2,Goiânia
2022,Fase de Grupos,18 de mayo,Liga de Quito,Quito,2850,Defensa y Justicia,Buenos Aires,25,2825,2,2,2:2,Quito
2022,Fase de Grupos,24 de mayo,Liga de Quito,Quito,2850,Atlético Goianiense,Goiânia,749,2101,1,1,1:1,Quito
2022,Fase de Grupos,5 de abril,Ceará,Fortaleza,21,Independiente,Buenos Aires,25,-4,2,1,2:1,Fortaleza
2022,Fase de Grupos,12 de abril,Deportivo La Guaira,Caracas,900,Ceará,Fortaleza,21,879,0,2,0:2,Caracas
2022,Fase de Grupos,26 de abril,Deportivo La Guaira,Caracas,900,Independiente,Buenos Aires,25,875,0,2,0:2,Caracas
2022,Fase de Grupos,3 de mayo,Ceará,Fortaleza,21,Deportivo La Guaira,Caracas,900,-879,3,0,3:0,Fortaleza
2022,Fase de Grupos,19 de mayo,Independiente,Buenos Aires,25,Deportivo La Guaira,Caracas,900,-875,4,0,4:0,Avellaneda
2022,Fase de Grupos,25 de mayo,Independiente,Buenos Aires,25,Ceará,Fortaleza,21,4,0,2,0:2,Avellaneda
2022,Fase de Grupos,5 de abril,Ceará,Fortaleza,21,Independiente,Buenos Aires,25,-4,2,1,2:1,Fortaleza
2022,Fase de Grupos,12 de abril,Deportivo La Guaira,Caracas,900,Ceará,Fortaleza,21,879,0,2,0:2,Caracas
2022,Fase de Grupos,26 de abril,Deportivo La Guaira,Caracas,900,Independiente,Buenos Aires,25,875,0,2,0:2,Caracas
2022,Fase de Grupos,3 de mayo,Ceará,Fortaleza,21,Deportivo La Guaira,Caracas,900,-879,3,0,3:0,Fortaleza
2022,Fase de Grupos,19 de mayo,Independiente,Buenos Aires,25,Deportivo La Guaira,Caracas,900,-875,4,0,4:0,Avellaneda
2022,Fase de Grupos,25 de mayo,Independiente,Buenos Aires,25,Ceará,Fortaleza,21,4,0,2,0:2,Avellaneda
2022,Fase de Grupos,6 de abril,Unión,Santa Fe,82,Junior,Barranquilla,18,64,1,1,1:1,Santa Fe
2022,Fase de Grupos,13 de abril,Junior,Barranquilla,18,Fluminense,Río de Janeiro,10,8,3,0,3:0,Barranquilla
2022,Fase de Grupos,26 de abril,Fluminense,Río de Janeiro,10,Unión,Santa Fe,82,-72,0,0,0:0,Río de Janeiro
2022,Fase de Grupos,4 de mayo,Fluminense,Río de Janeiro,10,Junior,Barranquilla,18,-8,2,1,2:1,Río de Janeiro
2022,Fase de Grupos,19 de mayo,Unión,Santa Fe,82,Fluminense,Río de Janeiro,10,72,0,0,0:0,Santa Fe
2022,Fase de Grupos,26 de mayo,Junior,Barranquilla,18,Unión,Santa Fe,82,-64,0,4,0:4,Barranquilla
2022,Fase de Grupos,6 de abril,Unión,Santa Fe,82,Junior,Barranquilla,18,64,1,1,1:1,Santa Fe
2022,Fase de Grupos,13 de abril,Junior,Barranquilla,18,Fluminense,Río de Janeiro,10,8,3,0,3:0,Barranquilla
2022,Fase de Grupos,26 de abril,Fluminense,Río de Janeiro,10,Unión,Santa Fe,82,-72,0,0,0:0,Río de Janeiro
2022,Fase de Grupos,4 de mayo,Fluminense,Río de Janeiro,10,Junior,Barranquilla,18,-8,2,1,2:1,Río de Janeiro
2022,Fase de Grupos,19 de mayo,Unión,Santa Fe,82,Fluminense,Río de Janeiro,10,72,0,0,0:0,Santa Fe
2022,Fase de Grupos,26 de mayo,Junior,Barranquilla,18,Unión,Santa Fe,82,-64,0,4,0:4,Barranquilla
2022,Fase Final,"29 de junio, 20:30 (UTC-4)",Deportivo Táchira,San Cristóbal,825,Santos,Santos,2,823,1,1,"1:1
.mw-parser-output .sinnegrita,.mw-parser-output .sinnegrita b{font-weight:normal}
(1:0)",Polideportivo de Pueblo Nuevo
2022,Fase Final,"6 de julio, 21:30 (UTC-3)",Santos,Santos,2,Deportivo Táchira,San Cristóbal,825,-823,1,1,"1:1
(0:1)
(2:4 p.)",Estadio Vila Belmiro
2022,Fase Final,"30 de junio, 17:15 (UTC-5)",Independiente del Valle,Quito,2850,Lanús,Buenos Aires,25,2825,2,1,"2:1
(1:0)",Estadio Olímpico Atahualpa
2022,Fase Final,"7 de julio, 19:15 (UTC-3)",Lanús,Buenos Aires,25,Independiente del Valle,Quito,2850,-2825,0,0,0:0,Estadio Néstor Díaz Pérez
2022,Fase Final,"28 de junio, 20:30 (UTC-4)",Colo-Colo,Santiago,553,Internacional,Porto Alegre,10,543,2,0,"2:0
(1:0)",Estadio Monumental
2022,Fase Final,"5 de julio, 21:30 (UTC-3)",Internacional,Porto Alegre,10,Colo-Colo,Santiago,553,-543,4,1,"4:1
(2:1)",Estadio Beira-Rio
2022,Fase Final,"29 de junio, 19:30 (UTC-5)",Deportivo Cali,Cali,1018,Melgar,Arequipa,2335,-1317,0,0,0:0,Estadio Deportivo Cali
2022,Fase Final,"6 de julio, 19:30 (UTC-5)",Melgar,Arequipa,2335,Deportivo Cali,Cali,1018,1317,2,1,"2:1
(0:0)",Estadio Monumental UNSA
2022,Fase Final,"28 de junio, 19:15 (UTC-3)",Nacional,Montevideo,43,Unión,Santa Fe,82,-39,2,0,2:0 (2:0),Estadio Gran Parque Central
2022,Fase Final,"5 de julio, 19:15 (UTC-3)",Unión,Santa Fe,82,Nacional,Montevideo,43,39,1,2,"1:2
(0:0)",Estadio 15 de Abril
2022,Fase Final,"30 de junio, 20:30 (UTC-4)",Olimpia,Asunción,77,Atlético Goianiense,Goiânia,749,-672,2,0,"2:0
(1:0)",Estadio Defensores del Chaco
2022,Fase Final,"7 de julio, 21:30 (UTC-3)",Atlético Goianiense,Goiânia,749,Olimpia,Asunción,77,672,2,0,"2:0
(2:0)
(5:3 p.)",Estadio Serra Dourada
2022,Fase Final,"30 de junio, 20:30 (UTC-4)",Universidad Católica,Santiago,553,São Paulo,São Paulo,760,-207,2,4,"2:4
(0:3)",Estadio San Carlos de Apoquindo
2022,Fase Final,"7 de julio, 21:30 (UTC-3)",São Paulo,São Paulo,760,Universidad Católica,Santiago,553,207,4,1,"4:1
(2:0)",Estadio Morumbi
2022,Fase Final,"29 de junio, 18:15 (UTC-4)",The Strongest,La Paz,3640,Ceará,Fortaleza,21,3619,1,2,"1:2
(1:0)",Estadio Hernando Siles
2022,Fase Final,"6 de julio, 19:15 (UTC-3)",Ceará,Fortaleza,21,The Strongest,La Paz,3640,-3619,3,0,"3:0
(2:0)",Arena Castelão
2022,Fase Final,"2 de agosto, 19:15 (UTC-3)",Nacional,Montevideo,43,Atlético Goianiense,Goiânia,749,-706,0,1,"0:1
(0:1)",Estadio Gran Parque Central
2022,Fase Final,"9 de agosto, 19:15 (UTC-3)",Atlético Goianiense,Goiânia,749,Nacional,Montevideo,43,706,3,0,"3:0
(2:0)",Estadio Serra Dourada
2022,Fase Final,"2 de agosto, 20:30 (UTC-4)",Deportivo Táchira,San Cristóbal,825,Independiente del Valle,Quito,2850,-2025,0,1,"0:1
(0:1)",Polideportivo de Pueblo Nuevo
2022,Fase Final,"9 de agosto, 19:30 (UTC-5)",Independiente del Valle,Quito,2850,Deportivo Táchira,San Cristóbal,825,2025,4,1,"4:1
(2:1)",Estadio Rodrigo Paz Delgado
2022,Fase Final,"3 de agosto, 19:15 (UTC-3)",São Paulo,São Paulo,760,Ceará,Fortaleza,21,739,1,0,"1:0
(0:0)",Estadio Morumbi
2022,Fase Final,"10 de agosto, 19:15 (UTC-3)",Ceará,Fortaleza,21,São Paulo,São Paulo,760,-739,2,1,"2:1
(1:0)
(3:4 p.)",Arena Castelão
2022,Fase Final,"4 de agosto, 17:15 (UTC-5)",Melgar,Arequipa,2335,Internacional,Porto Alegre,10,2325,0,0,0:0,Estadio Monumental de la UNSA
2022,Fase Final,"11 de agosto, 19:15 (UTC-3)",Internacional,Porto Alegre,10,Melgar,Arequipa,2335,-2325,0,0,"0:0
(1:3 p.)",Estadio Beira-Rio
2022,Fase Final,"31 de agosto, 19:30 (UTC-5)",Independiente del Valle,Quito,2850,Melgar,Arequipa,2335,515,3,0,"3:0
(1:0)",Estadio Rodrigo Paz Delgado
2022,Fase Final,"7 de septiembre, 19:30 (UTC-5)",Melgar,Arequipa,2335,Independiente del Valle,Quito,2850,-515,0,3,"0:3
(0:1)",Estadio Monumental de la UNSA
2022,Fase Final,"1 de septiembre, 21:30 (UTC-3)",Atlético Goianiense,Goiânia,749,São Paulo,São Paulo,760,-11,3,1,3:1 (1:1),Estadio Serra Dourada
2022,Fase Final,"8 de septiembre, 21:30 (UTC-3)",São Paulo,São Paulo,760,Atlético Goianiense,Goiânia,749,11,2,0,"2:0
(1:0)
(4:2 p.)",Estadio Morumbi
2022,Fase Final,"1 de octubre, 17:00 (UTC-3)",São Paulo,São Paulo,760,Independiente del Valle,Quito,2850,-2090,0,2,"0:2
(0:1)",Estadio Mario Alberto Kempes
2021,Fase de Grupos,Chile 2,Cobresal,El Salvador,2430,Palestino,Santiago,553,1877,1,2,1:2,18 de marzo y 8 de abril
2021,Fase de Grupos,Colombia 1,Deportes Tolima,Ibagué,1285,Deportivo Cali,Cali,1018,267,3,0,3:0,16 de marzo y 6 de abril
2021,Fase de Grupos,21 de abril,San Lorenzo,Buenos Aires,25,Huachipato,Talcahuano,1,24,0,1,0:1,Buenos Aires
2021,Fase de Grupos,28 de abril,Rosario Central,Rosario,31,San Lorenzo,Buenos Aires,25,6,2,0,2:0,Rosario
2021,Fase de Grupos,5 de mayo,Huachipato,Talcahuano,1,Rosario Central,Rosario,31,-30,1,1,1:1,Viña del Mar
2021,Fase de Grupos,12 de mayo,San Lorenzo,Buenos Aires,25,Rosario Central,Rosario,31,-6,1,2,1:2,Buenos Aires
2021,Fase de Grupos,19 de mayo,Rosario Central,Rosario,31,Huachipato,Talcahuano,1,30,5,0,5:0,Banfield[n. 1]
2021,Fase de Grupos,26 de mayo,Huachipato,Talcahuano,1,San Lorenzo,Buenos Aires,25,-24,0,3,0:3,Viña del Mar
2021,Fase de Grupos,21 de abril,San Lorenzo,Buenos Aires,25,Huachipato,Talcahuano,1,24,0,1,0:1,Buenos Aires
2021,Fase de Grupos,28 de abril,Rosario Central,Rosario,31,San Lorenzo,Buenos Aires,25,6,2,0,2:0,Rosario
2021,Fase de Grupos,5 de mayo,Huachipato,Talcahuano,1,Rosario Central,Rosario,31,-30,1,1,1:1,Viña del Mar
2021,Fase de Grupos,12 de mayo,San Lorenzo,Buenos Aires,25,Rosario Central,Rosario,31,-6,1,2,1:2,Buenos Aires
2021,Fase de Grupos,19 de mayo,Rosario Central,Rosario,31,Huachipato,Talcahuano,1,30,5,0,5:0,Banfield[n. 1]
2021,Fase de Grupos,26 de mayo,Huachipato,Talcahuano,1,San Lorenzo,Buenos Aires,25,-24,0,3,0:3,Viña del Mar
2021,Fase de Grupos,4 de mayo,Bahia,Salvador,51,Independiente,Buenos Aires,25,26,2,2,2:2,Salvador
2021,Fase de Grupos,18 de mayo,Independiente,Buenos Aires,25,Bahia,Salvador,51,-26,1,0,1:0,Avellaneda
2021,Fase de Grupos,4 de mayo,Bahia,Salvador,51,Independiente,Buenos Aires,25,26,2,2,2:2,Salvador
2021,Fase de Grupos,18 de mayo,Independiente,Buenos Aires,25,Bahia,Salvador,51,-26,1,0,1:0,Avellaneda
2021,Fase de Grupos,21 de abril,Ceará,Fortaleza,21,Jorge Wilstermann,Cochabamba,2574,-2553,3,1,3:1,Fortaleza
2021,Fase de Grupos,22 de abril,Bolívar,La Paz,3640,Arsenal,Buenos Aires,25,3615,2,1,2:1,La Paz
2021,Fase de Grupos,27 de abril,Arsenal,Buenos Aires,25,Ceará,Fortaleza,21,4,0,0,0:0,Sarandí
2021,Fase de Grupos,29 de abril,Jorge Wilstermann,Cochabamba,2574,Bolívar,La Paz,3640,-1066,0,0,0:0,Cochabamba
2021,Fase de Grupos,5 de mayo,Bolívar,La Paz,3640,Ceará,Fortaleza,21,3619,0,0,0:0,La Paz
2021,Fase de Grupos,6 de mayo,Arsenal,Buenos Aires,25,Jorge Wilstermann,Cochabamba,2574,-2549,3,0,3:0,Sarandí
2021,Fase de Grupos,12 de mayo,Ceará,Fortaleza,21,Arsenal,Buenos Aires,25,-4,0,0,0:0,Fortaleza
2021,Fase de Grupos,12 de mayo,Bolívar,La Paz,3640,Jorge Wilstermann,Cochabamba,2574,1066,2,2,2:2,La Paz
2021,Fase de Grupos,19 de mayo,Jorge Wilstermann,Cochabamba,2574,Arsenal,Buenos Aires,25,2549,1,2,1:2,Cochabamba
2021,Fase de Grupos,20 de mayo,Ceará,Fortaleza,21,Bolívar,La Paz,3640,-3619,2,0,2:0,Fortaleza
2021,Fase de Grupos,27 de mayo,Arsenal,Buenos Aires,25,Bolívar,La Paz,3640,-3615,3,1,3:1,Sarandí
2021,Fase de Grupos,27 de mayo,Jorge Wilstermann,Cochabamba,2574,Ceará,Fortaleza,21,2553,1,0,1:0,Cochabamba
2021,Fase de Grupos,21 de abril,Ceará,Fortaleza,21,Jorge Wilstermann,Cochabamba,2574,-2553,3,1,3:1,Fortaleza
2021,Fase de Grupos,22 de abril,Bolívar,La Paz,3640,Arsenal,Buenos Aires,25,3615,2,1,2:1,La Paz
2021,Fase de Grupos,27 de abril,Arsenal,Buenos Aires,25,Ceará,Fortaleza,21,4,0,0,0:0,Sarandí
2021,Fase de Grupos,29 de abril,Jorge Wilstermann,Cochabamba,2574,Bolívar,La Paz,3640,-1066,0,0,0:0,Cochabamba
2021,Fase de Grupos,5 de mayo,Bolívar,La Paz,3640,Ceará,Fortaleza,21,3619,0,0,0:0,La Paz
2021,Fase de Grupos,6 de mayo,Arsenal,Buenos Aires,25,Jorge Wilstermann,Cochabamba,2574,-2549,3,0,3:0,Sarandí
2021,Fase de Grupos,12 de mayo,Ceará,Fortaleza,21,Arsenal,Buenos Aires,25,-4,0,0,0:0,Fortaleza
2021,Fase de Grupos,12 de mayo,Bolívar,La Paz,3640,Jorge Wilstermann,Cochabamba,2574,1066,2,2,2:2,La Paz
2021,Fase de Grupos,19 de mayo,Jorge Wilstermann,Cochabamba,2574,Arsenal,Buenos Aires,25,2549,1,2,1:2,Cochabamba
2021,Fase de Grupos,20 de mayo,Ceará,Fortaleza,21,Bolívar,La Paz,3640,-3619,2,0,2:0,Fortaleza
2021,Fase de Grupos,27 de mayo,Arsenal,Buenos Aires,25,Bolívar,La Paz,3640,-3615,3,1,3:1,Sarandí
2021,Fase de Grupos,27 de mayo,Jorge Wilstermann,Cochabamba,2574,Ceará,Fortaleza,21,2553,1,0,1:0,Cochabamba
2021,Fase de Grupos,20 de abril,Metropolitanos,Caracas,900,Melgar,Arequipa,2335,-1435,2,3,2:3,Caracas
2021,Fase de Grupos,20 de abril,Aucas,Quito,2850,Atlético Paranaense,Curitiba,934,1916,0,1,0:1,Quito
2021,Fase de Grupos,28 de abril,Atlético Paranaense,Curitiba,934,Metropolitanos,Caracas,900,34,1,0,1:0,Curitiba
2021,Fase de Grupos,28 de abril,Melgar,Arequipa,2335,Aucas,Quito,2850,-515,2,0,2:0,Lima
2021,Fase de Grupos,4 de mayo,Metropolitanos,Caracas,900,Aucas,Quito,2850,-1950,3,2,3:2,Caracas
2021,Fase de Grupos,4 de mayo,Melgar,Arequipa,2335,Atlético Paranaense,Curitiba,934,1401,1,0,1:0,Lima
2021,Fase de Grupos,11 de mayo,Metropolitanos,Caracas,900,Atlético Paranaense,Curitiba,934,-34,0,1,0:1,Caracas
2021,Fase de Grupos,13 de mayo,Aucas,Quito,2850,Melgar,Arequipa,2335,515,2,1,2:1,Quito
2021,Fase de Grupos,19 de mayo,Atlético Paranaense,Curitiba,934,Melgar,Arequipa,2335,-1401,1,0,1:0,Curitiba
2021,Fase de Grupos,19 de mayo,Aucas,Quito,2850,Metropolitanos,Caracas,900,1950,3,0,3:0,Quito
2021,Fase de Grupos,27 de mayo,Atlético Paranaense,Curitiba,934,Aucas,Quito,2850,-1916,4,0,4:0,Curitiba
2021,Fase de Grupos,27 de mayo,Melgar,Arequipa,2335,Metropolitanos,Caracas,900,1435,0,0,0:0,Lima
2021,Fase de Grupos,20 de abril,Metropolitanos,Caracas,900,Melgar,Arequipa,2335,-1435,2,3,2:3,Caracas
2021,Fase de Grupos,20 de abril,Aucas,Quito,2850,Atlético Paranaense,Curitiba,934,1916,0,1,0:1,Quito
2021,Fase de Grupos,28 de abril,Atlético Paranaense,Curitiba,934,Metropolitanos,Caracas,900,34,1,0,1:0,Curitiba
2021,Fase de Grupos,28 de abril,Melgar,Arequipa,2335,Aucas,Quito,2850,-515,2,0,2:0,Lima
2021,Fase de Grupos,4 de mayo,Metropolitanos,Caracas,900,Aucas,Quito,2850,-1950,3,2,3:2,Caracas
2021,Fase de Grupos,4 de mayo,Melgar,Arequipa,2335,Atlético Paranaense,Curitiba,934,1401,1,0,1:0,Lima
2021,Fase de Grupos,11 de mayo,Metropolitanos,Caracas,900,Atlético Paranaense,Curitiba,934,-34,0,1,0:1,Caracas
2021,Fase de Grupos,13 de mayo,Aucas,Quito,2850,Melgar,Arequipa,2335,515,2,1,2:1,Quito
2021,Fase de Grupos,19 de mayo,Atlético Paranaense,Curitiba,934,Melgar,Arequipa,2335,-1401,1,0,1:0,Curitiba
2021,Fase de Grupos,19 de mayo,Aucas,Quito,2850,Metropolitanos,Caracas,900,1950,3,0,3:0,Quito
2021,Fase de Grupos,27 de mayo,Atlético Paranaense,Curitiba,934,Aucas,Quito,2850,-1916,4,0,4:0,Curitiba
2021,Fase de Grupos,27 de mayo,Melgar,Arequipa,2335,Metropolitanos,Caracas,900,1435,0,0,0:0,Lima
2021,Fase de Grupos,22 de abril,River Plate,Buenos Aires,25,Corinthians,São Paulo,760,-735,0,0,0:0,Asunción
2021,Fase de Grupos,22 de abril,Peñarol,Montevideo,43,Sport Huancayo,Huancayo,3250,-3207,5,1,5:1,Montevideo
2021,Fase de Grupos,29 de abril,Corinthians,São Paulo,760,Peñarol,Montevideo,43,717,0,2,0:2,São Paulo
2021,Fase de Grupos,29 de abril,Sport Huancayo,Huancayo,3250,River Plate,Buenos Aires,25,3225,1,2,1:2,Lima
2021,Fase de Grupos,6 de mayo,Sport Huancayo,Huancayo,3250,Corinthians,São Paulo,760,2490,0,3,0:3,Lima
2021,Fase de Grupos,6 de mayo,Peñarol,Montevideo,43,River Plate,Buenos Aires,25,18,3,0,3:0,Montevideo
2021,Fase de Grupos,13 de mayo,River Plate,Buenos Aires,25,Sport Huancayo,Huancayo,3250,-3225,2,1,2:1,Asunción
2021,Fase de Grupos,13 de mayo,Peñarol,Montevideo,43,Corinthians,São Paulo,760,-717,4,0,4:0,Montevideo
